dataset,model,L1_diff
FIFA,NBM(MoM),0.06701236366342371
FIFA,NB(MoM),0.0713837734216028
FIFA,Poisson,0.13355804863632667
FIFA,Poisson-Charlier(MoM),0.1781460656718308
Insurance_Binned,NB(MoM),0.22169606346138981
Insurance_Binned,NBM(MoM),0.2436974479588146
Insurance_Binned,Poisson,0.8827638475966232
Insurance_Binned,Poisson-Charlier(MoM),1.2556056056142337
